ber,trial,fid
1e-06,0,52.38922882080078
1e-06,1,52.50617980957031
1e-06,2,51.20176696777344
1e-06,3,52.82700729370117
1e-06,4,51.56080627441406
1e-06,5,55.45726776123047
1e-06,6,52.47629928588867
1e-06,7,55.10244369506836
1e-06,8,52.47764205932617
1e-06,9,55.39314651489258
1e-05,0,65.60826873779297
1e-05,1,78.0250473022461
1e-05,2,70.40467071533203
1e-05,3,73.07379913330078
1e-05,4,69.9387435913086
1e-05,5,75.98786163330078
1e-05,6,77.03368377685547
1e-05,7,81.51875305175781
1e-05,8,64.3190689086914
1e-05,9,73.90155029296875
0.0001,0,128.07501220703125
0.0001,1,118.98375701904297
0.0001,2,118.40592956542969
0.0001,3,119.37673950195312
0.0001,4,114.8989486694336
0.0001,5,125.8176498413086
0.0001,6,118.27449798583984
0.0001,7,122.88536834716797
0.0001,8,115.61251831054688
0.0001,9,117.97039031982422
0.001,0,141.96591186523438
0.001,1,137.5487060546875
0.001,2,137.41317749023438
0.001,3,136.22560119628906
0.001,4,137.70640563964844
0.001,5,136.82347106933594
0.001,6,155.65621948242188
0.001,7,146.00535583496094
0.001,8,142.6178741455078
0.001,9,134.99526977539062
0.01,0,315.14349365234375
0.01,1,202.99827575683594
0.01,2,nan
0.01,3,180.5174102783203
0.01,4,206.70303344726562
0.01,5,276.7372741699219
0.01,6,182.26914978027344
0.01,7,226.25668334960938
0.01,8,211.07139587402344
0.01,9,221.13848876953125
0.1,0,nan
0.1,1,nan
0.1,2,nan
0.1,3,nan
0.1,4,nan
0.1,5,nan
0.1,6,nan
0.1,7,nan
0.1,8,nan
0.1,9,nan
