ber,trial,fid
1e-06,0,28.472396850585938
1e-06,1,28.472396850585938
1e-06,2,28.472396850585938
1e-06,3,28.472396850585938
1e-06,4,28.472396850585938
1e-06,5,28.472396850585938
1e-06,6,28.472396850585938
1e-06,7,28.472396850585938
1e-06,8,28.472396850585938
1e-06,9,28.472396850585938
1e-05,0,28.472396850585938
1e-05,1,28.472396850585938
1e-05,2,28.472396850585938
1e-05,3,28.472396850585938
1e-05,4,28.472396850585938
1e-05,5,28.472396850585938
1e-05,6,28.472396850585938
1e-05,7,28.472396850585938
1e-05,8,28.472396850585938
1e-05,9,28.472396850585938
0.0001,0,49.01152801513672
0.0001,1,48.80337524414063
0.0001,2,48.80337524414063
0.0001,3,48.80337524414063
0.0001,4,48.80337524414063
0.0001,5,48.80337524414063
0.0001,6,48.80337524414063
0.0001,7,48.80337524414063
0.0001,8,48.80337524414063
0.0001,9,48.80337524414063
0.001,0,67.05010223388672
0.001,1,66.91084289550781
0.001,2,66.91084289550781
0.001,3,66.91084289550781
0.001,4,66.91084289550781
0.001,5,66.91084289550781
0.001,6,66.91084289550781
0.001,7,66.91084289550781
0.001,8,66.91084289550781
0.001,9,66.91084289550781
0.01,0,75.80807495117188
0.01,1,75.21530151367188
0.01,2,75.21530151367188
0.01,3,75.21530151367188
0.01,4,75.21530151367188
0.01,5,75.21530151367188
0.01,6,75.21530151367188
0.01,7,75.21530151367188
0.01,8,75.21530151367188
0.01,9,75.21530151367188
0.1,0,101.94474792480467
0.1,1,102.37096405029295
0.1,2,102.37096405029295
0.1,3,102.37096405029295
0.1,4,102.37096405029295
0.1,5,102.37096405029295
0.1,6,102.37096405029295
0.1,7,102.37096405029295
0.1,8,102.37096405029295
0.1,9,102.37096405029295
