dataset,image_file,target_bpp,quality,actual_bpp
DIV2K_valid_HR_512,0801.png,1.0,35,0.998291015625
DIV2K_valid_HR_512,0802.png,1.0,46,1.0068359375
DIV2K_valid_HR_512,0803.png,1.0,61,1.0068359375
DIV2K_valid_HR_512,0804.png,1.0,35,1.004150390625
DIV2K_valid_HR_512,0805.png,1.0,38,0.99786376953125
DIV2K_valid_HR_512,0806.png,1.0,56,0.999267578125
DIV2K_valid_HR_512,0807.png,1.0,28,1.00860595703125
DIV2K_valid_HR_512,0808.png,1.0,65,1.0079345703125
DIV2K_valid_HR_512,0809.png,1.0,42,1.001861572265625
DIV2K_valid_HR_512,0810.png,1.0,44,0.995941162109375
DIV2K_valid_HR_512,0811.png,1.0,39,1.00372314453125
DIV2K_valid_HR_512,0812.png,1.0,47,0.9942626953125
DIV2K_valid_HR_512,0813.png,1.0,52,1.008758544921875
DIV2K_valid_HR_512,0814.png,1.0,72,1.001983642578125
DIV2K_valid_HR_512,0815.png,1.0,51,0.997314453125
DIV2K_valid_HR_512,0816.png,1.0,60,0.993255615234375
DIV2K_valid_HR_512,0817.png,1.0,41,1.00042724609375
DIV2K_valid_HR_512,0818.png,1.0,46,0.99957275390625
DIV2K_valid_HR_512,0819.png,1.0,31,0.994720458984375
DIV2K_valid_HR_512,0820.png,1.0,25,1.00152587890625
DIV2K_valid_HR_512,0821.png,1.0,20,0.988861083984375
DIV2K_valid_HR_512,0822.png,1.0,28,0.992156982421875
DIV2K_valid_HR_512,0823.png,1.0,46,0.999725341796875
DIV2K_valid_HR_512,0824.png,1.0,48,0.9927978515625
DIV2K_valid_HR_512,0825.png,1.0,29,0.991729736328125
DIV2K_valid_HR_512,0826.png,1.0,39,0.999786376953125
DIV2K_valid_HR_512,0827.png,1.0,74,1.00299072265625
DIV2K_valid_HR_512,0828.png,1.0,19,1.00506591796875
DIV2K_valid_HR_512,0829.png,1.0,56,1.005706787109375
DIV2K_valid_HR_512,0830.png,1.0,44,1.006378173828125
DIV2K_valid_HR_512,0831.png,1.0,39,1.003875732421875
DIV2K_valid_HR_512,0832.png,1.0,39,1.000030517578125
DIV2K_valid_HR_512,0833.png,1.0,77,1.004852294921875
DIV2K_valid_HR_512,0834.png,1.0,48,0.993408203125
DIV2K_valid_HR_512,0835.png,1.0,30,0.992919921875
DIV2K_valid_HR_512,0836.png,1.0,39,0.997222900390625
DIV2K_valid_HR_512,0837.png,1.0,27,1.008697509765625
DIV2K_valid_HR_512,0838.png,1.0,77,0.997406005859375
DIV2K_valid_HR_512,0839.png,1.0,61,1.0057373046875
DIV2K_valid_HR_512,0840.png,1.0,35,1.007354736328125
DIV2K_valid_HR_512,0841.png,1.0,46,1.00347900390625
DIV2K_valid_HR_512,0842.png,1.0,57,1.00152587890625
DIV2K_valid_HR_512,0843.png,1.0,94,0.995452880859375
DIV2K_valid_HR_512,0844.png,1.0,85,0.991790771484375
DIV2K_valid_HR_512,0845.png,1.0,37,1.000213623046875
DIV2K_valid_HR_512,0846.png,1.0,47,0.999908447265625
DIV2K_valid_HR_512,0847.png,1.0,33,1.003082275390625
DIV2K_valid_HR_512,0848.png,1.0,37,1.00396728515625
DIV2K_valid_HR_512,0849.png,1.0,17,1.003173828125
DIV2K_valid_HR_512,0850.png,1.0,49,0.99822998046875
DIV2K_valid_HR_512,0851.png,1.0,65,1.008636474609375
